food,calories (kcal),protein (g),carbohydrates (g),fat (g),timestamp
pizza_dough,800,25,150,10,2025-03-08 18:22:41
tomato_sauce,80,2,15,2,2025-03-08 18:22:41
mozzarella_cheese,600,45,10,45,2025-03-08 18:22:41
Sesame Bun Top,250,8,40,5,2025-03-08 18:44:02
Beef Patty,240,18,3,17,2025-03-08 18:44:02
Pickles,5,0,1,0,2025-03-08 18:44:02
Lettuce,5,0,1,0,2025-03-08 18:44:02
Special Sauce,90,1,4,8,2025-03-08 18:44:02
Middle Bun,120,4,20,2,2025-03-08 18:44:02
Beef Patty,240,18,3,17,2025-03-08 18:44:02
Cheese Slice,50,3,1,4,2025-03-08 18:44:02
Sesame Bun Bottom,250,8,40,5,2025-03-08 18:44:02
Sesame Seed Bun (Top),200,6,35,5,2025-03-08 19:50:56
Beef Patty,250,20,5,17,2025-03-08 19:50:56
Pickles,5,0,1,0,2025-03-08 19:50:56
Lettuce,5,0,1,0,2025-03-08 19:50:56
Big Mac Sauce,90,1,3,8,2025-03-08 19:50:56
Sesame Seed Bun (Middle),150,5,25,3,2025-03-08 19:50:56
Beef Patty,250,20,5,17,2025-03-08 19:50:56
Lettuce,5,0,1,0,2025-03-08 19:50:56
Cheese Slice,50,3,1,4,2025-03-08 19:50:56
Big Mac Sauce,90,1,3,8,2025-03-08 19:50:56
Sesame Seed Bun (Bottom),150,5,25,3,2025-03-08 19:50:56
sesame bun top,250,8.0,40,7.0,2025-03-08 21:07:47
sesame bun middle,100,3.0,15,3.0,2025-03-08 21:07:47
sesame bun bottom,250,8.0,40,7.0,2025-03-08 21:07:47
beef patty,220,18.0,5,15.0,2025-03-08 21:07:47
cheese slice,70,5.0,2,5.0,2025-03-08 21:07:47
lettuce,5,0.5,1,0.1,2025-03-08 21:07:47
pickle slices,5,0.0,1,0.0,2025-03-08 21:07:47
special sauce,80,1.0,3,7.0,2025-03-08 21:07:47
Sesame Seed Bun Top,250,8,40,7,2025-03-08 21:29:10
Beef Patty,250,20,5,17,2025-03-08 21:29:10
Pickles,5,0,1,0,2025-03-08 21:29:10
Lettuce,5,0,1,0,2025-03-08 21:29:10
Special Sauce,90,1,2,9,2025-03-08 21:29:10
Middle Bun,150,5,25,4,2025-03-08 21:29:10
Cheddar Cheese,70,4,1,6,2025-03-08 21:29:10
Sesame Seed Bun Bottom,250,8,40,7,2025-03-08 21:29:10
Sesame Bun,250,8,45,5,2025-03-08 21:53:55
Beef Patty,220,18,3,15,2025-03-08 21:53:55
Pickles,5,0,1,0,2025-03-08 21:53:55
Lettuce,5,0,1,0,2025-03-08 21:53:55
Special Sauce,90,1,3,8,2025-03-08 21:53:55
Cheese Slice,50,3,1,4,2025-03-08 21:53:55
Center Bun,120,4,22,2,2025-03-08 21:53:55
Top Bun,150,4,28,2,2025-03-08 21:59:40
Beef Patty,250,20,5,17,2025-03-08 21:59:40
Pickles,5,0,1,0,2025-03-08 21:59:40
Lettuce,5,0,1,0,2025-03-08 21:59:40
Special Sauce,80,1,3,7,2025-03-08 21:59:40
Middle Bun,120,3,22,2,2025-03-08 21:59:40
Cheese Slice,50,3,1,4,2025-03-08 21:59:40
Bottom Bun,120,3,22,2,2025-03-08 21:59:40
Sesame Bun Top,150,5.0,28,2,2025-03-08 22:12:22
Sesame Bun Middle,80,3.0,15,1,2025-03-08 22:12:22
Sesame Bun Bottom,150,5.0,28,2,2025-03-08 22:12:22
Beef Patty (x2),480,48.0,12,28,2025-03-08 22:12:22
Shredded Lettuce,5,0.5,1,0,2025-03-08 22:12:22
Cheddar Cheese Slice,60,4.0,1,5,2025-03-08 22:12:22
Pickle Slices,5,0.0,1,0,2025-03-08 22:12:22
Big Mac Sauce,120,1.0,6,10,2025-03-08 22:12:22
Cucumber,30,1.5,6.0,0.2,2025-03-08 22:19:26
Cucumber Slice,2,0.1,0.4,0.01,2025-03-08 22:19:26
Pizza Crust (Thin),200,7,40,2,2025-03-08 22:32:00
Pizza Sauce,50,1,10,1,2025-03-08 22:32:00
Mozzarella Cheese,300,20,5,22,2025-03-08 22:32:00
Pizza Crust,600,20,80,20,2025-03-08 22:32:25
Tomato Sauce,80,2,15,1,2025-03-08 22:32:25
Mozzarella Cheese,300,25,5,20,2025-03-08 22:32:25
Basil Leaves,5,0,1,0,2025-03-08 22:32:25
Pumpkin Soup (Bowl),250,5.0,30.0,12,2025-03-08 22:34:03
Pumpkin (Slice),40,1.0,10.0,0,2025-03-08 22:34:03
Garnish (Herbs),2,0.1,0.2,0,2025-03-08 22:34:03
Garnish (Spice),5,0.1,1.0,0,2025-03-08 22:34:03
Potato Chips,10,0.1,1,0.6,2025-03-08 22:40:49
